"standard";"category";"subcategory";"name";"E";"G";"density"
"GOST-xxx";"steel";"na";"Ст3";200;74;7850
"GOST-xxx";"steel";"instrumental";"У10";208;81;7810
"GOST 5781-82";"steel";"reinfrorcement";"25Г2С";200;77;7850
